studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
bhtang,slmendez,179,,,0,0,1,(Z+W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,4.9,1602.97,,,0,,
bhtang,slmendez,180,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.512,1604.48,,,0,,
bhtang,slmendez,184,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.612,1670.43,,,0,,
bhtang,slmendez,185,,,0,0,1,(-W>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.711,1671.14,,,0,,
bhtang,slmendez,186,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.721,1672.86,,,0,,
bhtang,slmendez,187,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,7.612,1680.47,,,0,,
bhtang,slmendez,188,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,0.762,1681.24,,,0,,
bhtang,slmendez,189,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.387,1682.62,,,0,,
bhtang,slmendez,192,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.437,1725.75,,,0,,
bhtang,slmendez,194,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.111,1727,,,0,,
bhtang,slmendez,198,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,3.301,1771.01,,,0,,
bhtang,slmendez,200,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.308,1778.8,,,0,,
bhtang,slmendez,201,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.021,1780.82,,,0,,
bhtang,slmendez,204,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.625,1795.7,,,0,,
bhtang,slmendez,205,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,31.713,1827.42,,,0,,
bhtang,slmendez,208,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.648,1903.77,,,0,,
bhtang,slmendez,212,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.439,1919.39,,,0,,
bhtang,slmendez,215,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,48.524,2033.66,,,0,,
bhtang,slmendez,217,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.899,2035.62,,,0,,
bhtang,slmendez,218,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,13.536,2049.16,,,0,,
bhtang,slmendez,220,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,19.334,2082.67,,,0,,
bhtang,slmendez,221,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,47.326,2130,,,0,,
bhtang,slmendez,222,,,0,0,1,((-(-G*-Z)>-W)*(-(-G*-Z)>-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,3.362,2133.36,,,0,,
bhtang,slmendez,224,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.95,2145.99,,,0,,
bhtang,slmendez,225,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.043,2147.03,,,0,,
bhtang,slmendez,227,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,9.096,2160.72,,,0,,
bhtang,slmendez,228,,,0,0,2,((-(-G*-Z)>-W)*(-(-G*-Z)>-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,52.371,2213.09,,,0,,
bhtang,slmendez,229,,,0,0,1,((-(-G*-Z)>-W)*(-(-G*-Z)>-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.556,2213.65,,,0,,
bhtang,slmendez,230,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.312,2215.96,,,0,,
bhtang,slmendez,232,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,6.039,2265.23,,,0,,
bhtang,slmendez,235,,,0,0,2,((-(-G*-Z)>-W)*(-(-G*-Z)>-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,3.17,2394.01,,,0,,
bhtang,slmendez,236,,,0,0,1,((-(-G*-Z)>-W)*(-(-G*-Z)>-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.704,2396.71,,,0,,
bhtang,slmendez,237,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,6.385,2403.1,,,0,,
bhtang,slmendez,239,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.265,2427.83,,,0,,
bhtang,slmendez,241,,,0,0,6,((-(-G*-Z)>-W)*(-(-G*-Z)>-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,183.914,2673.88,,,0,,
bhtang,slmendez,242,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,25.843,2699.72,,,0,,
bhtang,slmendez,243,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.243,2700.97,,,0,,
bhtang,slmendez,245,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.501,2709.03,,,0,,
bhtang,slmendez,247,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.935,2710.62,,,0,,
bhtang,slmendez,248,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,69.045,2779.66,,,0,,
bhtang,slmendez,249,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.661,2781.32,,,0,,
bhtang,slmendez,250,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,3.32,2784.64,,,0,,
bhtang,slmendez,251,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.672,2785.32,,,0,,
bhtang,slmendez,252,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,8.808,2794.12,,,0,,
bhtang,slmendez,254,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,3.62,2806.62,,,0,,
bhtang,slmendez,257,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.914,2822.59,,,0,,
bhtang,slmendez,258,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.815,2823.4,,,0,,
bhtang,slmendez,259,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,14.36,2837.76,,,0,,
bhtang,slmendez,260,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.284,2839.05,,,0,,
bhtang,slmendez,261,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.395,2840.44,,,0,,
bhtang,slmendez,263,,,0,0,7,get,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,2,7.95,2854.59,,,0,,
bhtang,slmendez,275,,,0,0,1,((W+-R)*N),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,37.839,38.356,,,0,,
bhtang,slmendez,276,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,5.259,43.615,,,0,,
bhtang,slmendez,277,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,3.899,47.514,,,0,,
bhtang,slmendez,279,,,0,0,1,((W+-R)*N),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.05,50.874,,,0,,
bhtang,slmendez,280,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.508,52.382,,,0,,
bhtang,slmendez,281,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,8.273,60.655,,,0,,
bhtang,slmendez,282,,,0,0,1,((G+Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.983,63.638,,,0,,
bhtang,slmendez,284,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,4.134,76.804,,,0,,
bhtang,slmendez,286,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.115,90.674,,,0,,
bhtang,slmendez,287,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,17.81,108.484,,,0,,
bhtang,slmendez,288,,,0,0,1,Z,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,3.224,111.708,,,0,,
bhtang,slmendez,289,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,7.529,119.237,,,0,,
bhtang,slmendez,290,,,0,0,5,Add,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,5.263,124.5,,,0,,
bhtang,slmendez,291,,,0,0,1,(Z+W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.359,126.859,,,0,,
bhtang,slmendez,292,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.329,129.188,,,0,,
bhtang,slmendez,293,,,0,0,1,(W+-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,6.189,135.377,,,0,,
bhtang,slmendez,294,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.56,137.937,,,0,,
bhtang,slmendez,295,,,0,0,1,(-(G+Z)+-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,4.782,142.719,,,0,,
bhtang,slmendez,296,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,3.329,146.048,,,0,,
bhtang,slmendez,297,,,0,0,5,DeM,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,16.091,162.139,,,0,,
bhtang,slmendez,298,,,0,0,1,((-G*-Z)+-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,4.576,166.715,,,0,,
bhtang,slmendez,299,,,0,0,1,(-W>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,5.562,172.277,,,0,,
bhtang,slmendez,300,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,2.834,175.111,,,0,,
bhtang,slmendez,302,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,5.43,196.99,,,0,,
bhtang,slmendez,304,,,0,0,2,((-G*-Z)+-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,6.806,223.647,,,0,,
bhtang,slmendez,305,,,0,0,2,(-W>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.738,224.385,,,0,,
bhtang,slmendez,306,,,0,0,1,((-G*-Z)+-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.52,224.905,,,0,,
bhtang,slmendez,307,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.888,226.793,,,0,,
bhtang,slmendez,308,,,0,0,1,(-W>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.524,228.317,,,0,,
bhtang,slmendez,310,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.749,230.843,,,0,,
bhtang,slmendez,311,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,2.948,233.791,,,0,,
bhtang,slmendez,315,,,0,0,1,((-G*-Z)+-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,4.602,243.547,,,0,,
bhtang,slmendez,317,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,3.71,248.779,,,0,,
bhtang,slmendez,318,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.853,250.632,,,0,,
bhtang,slmendez,319,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.944,251.576,,,0,,
bhtang,slmendez,320,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.296,252.872,,,0,,
bhtang,slmendez,322,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.244,256.231,,,0,,
bhtang,slmendez,323,,,0,0,1,(-W>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.429,257.66,,,0,,
bhtang,slmendez,324,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.616,259.276,,,0,,
bhtang,slmendez,327,,,0,0,2,((-G*-Z)+-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.519,263.075,,,0,,
bhtang,slmendez,328,,,0,0,2,(-W>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.707,263.782,,,0,,
bhtang,slmendez,329,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,13.591,277.373,,,0,,
bhtang,slmendez,330,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.182,278.555,,,0,,
bhtang,slmendez,332,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.428,282.881,,,0,,
bhtang,slmendez,334,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.245,301.282,,,0,,
bhtang,slmendez,336,,,0,0,2,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.055,314.251,,,0,,
bhtang,slmendez,337,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,19.362,333.613,,,0,,
bhtang,slmendez,338,,,0,0,1,(-Z>W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.224,334.837,,,0,,
bhtang,slmendez,340,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,5.783,342.134,,,0,,
bhtang,slmendez,342,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,63.853,410.966,,,0,,
bhtang,slmendez,343,,,0,0,2,(-Z>W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.775,411.741,,,0,,
bhtang,slmendez,344,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,15.581,427.322,,,0,,
bhtang,slmendez,345,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.865,428.187,,,0,,
bhtang,slmendez,347,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,0.641,436.592,,,0,,
bhtang,slmendez,350,,,0,0,1,((-(-G*-Z)+-(-G*-Z))>(-W+-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,0.895,443.312,,,0,,
bhtang,slmendez,351,,,0,0,6,((-(-G*-Z)+-(-G*-Z))>(-W+-R)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,0,13.057,456.369,,,0,,
bhtang,slmendez,353,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,0.893,458.454,,,0,,
bhtang,slmendez,354,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.162,459.616,,,0,,
bhtang,slmendez,355,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,7.253,466.869,,,0,,
bhtang,slmendez,356,,,0,0,1,((-(-G*-Z)+-(-G*-Z))>(-R+-W)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,9.462,476.331,,,0,,
bhtang,slmendez,358,,,0,0,2,((-(-G*-Z)+-(-G*-Z))>(-R+-W)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,3.404,492.759,,,0,,
bhtang,slmendez,359,,,0,0,1,((-(-G*-Z)+-(-G*-Z))>(-R+-W)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,30.768,523.527,,,0,,
bhtang,slmendez,360,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.271,524.798,,,0,,
bhtang,slmendez,362,,,0,0,2,((-(-G*-Z)+-(-G*-Z))>(-R+-W)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,26.02,571.562,,,0,,
bhtang,slmendez,365,,,0,0,1,((-(-G*-Z)+-(-G*-Z))>(-R+-W)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.143,582.896,,,0,,
bhtang,slmendez,366,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.121,584.017,,,0,,
bhtang,slmendez,368,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.425,586.811,,,0,,
bhtang,slmendez,378,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,10.236,641.219,,,0,,
bhtang,slmendez,380,,,0,0,3,Abs,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.614,643.032,,,0,,
bhtang,slmendez,382,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.59,646.688,,,0,,
bhtang,slmendez,384,,,0,0,6,((-(-G*-Z)+-(-G*-Z))>(-R+-W)),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,10.446,658.085,,,0,,
bhtang,slmendez,385,,,0,0,1,(-(-G*-Z)>-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,35.529,693.614,,,0,,
bhtang,slmendez,387,,,0,0,1,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,0.97,695.554,,,0,,
bhtang,slmendez,388,,,0,0,2,(-(-G*-Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,80.32,775.874,,,0,,
bhtang,slmendez,389,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.233,777.107,,,0,,
bhtang,slmendez,392,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,296.121,1089.39,,,0,,
bhtang,slmendez,394,,,0,0,1,Z,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,1,22.174,22.371,,,0,,
bhtang,slmendez,395,,,0,0,3,Add,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,2.783,25.154,,,0,,
bhtang,slmendez,396,,,0,0,5,Add,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,4.026,29.18,,,0,,
bhtang,slmendez,397,,,0,0,1,((G+Z)>-W),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.234,30.414,,,0,,
bhtang,slmendez,399,,,0,0,1,(G+Z),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.552,37.186,,,0,,
bhtang,slmendez,400,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive -W,,0,21.882,59.068,,,0,,
bhtang,slmendez,402,,,0,0,1,((W+-R)*N),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.054,62.008,,,0,,
bhtang,slmendez,405,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,1.102,75.793,,,0,,
bhtang,slmendez,407,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,1,4.367,81.505,,,0,,
bhtang,slmendez,408,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,4.347,85.852,,,0,,
bhtang,slmendez,409,,,0,0,1,(W+-R),,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.869,87.721,,,0,,
bhtang,slmendez,413,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,,,0,1.002,100.677,1V2L1-320DT-03381-211E0,,0,,
bhtang,slmendez,414,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,1.0.3.0,3,Try to derive (G+Z),,1,47.467,148.144,1V2L1-320DT-03381-211E0,,0,,
bhtang,,35,,,0,0,10,,,,,,,,,,,,,,,,,,,,,,1.0.4.0,3,Try to derive -W,,1,70.771,70.771,,,0,,
bhtang,,39,,,0,0,10,,,,,,,,,,,,,,,,,,,,,,1.0.4.0,3,Try to derive -W,,1,11.313,12.118,,,0,,
bhtang,slmendez,427,,,0,1,1,(P+Q),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.752,30.193,,,0,,
bhtang,slmendez,428,,,0,1,3,DS,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.625,31.818,,,0,,
bhtang,slmendez,429,,,0,1,1,(P>(R*S)),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,9.324,41.142,,,0,,
bhtang,slmendez,430,,,0,1,1,P,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,5.695,46.837,,,0,,
bhtang,slmendez,432,,,0,1,3,MP,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.005,53.006,,,0,,
bhtang,slmendez,434,,,0,1,3,DeM,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,3.216,65.277,,,0,,
bhtang,slmendez,435,,,0,1,1,(-S*-T),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,7.414,72.691,,,0,,
bhtang,slmendez,436,,,0,1,1,(R*S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.404,74.095,,,0,,
bhtang,slmendez,437,,,0,1,2,(R*S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,0.973,75.068,,,0,,
bhtang,slmendez,438,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,18.367,93.435,,,0,,
bhtang,slmendez,439,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,5.018,98.453,,,0,,
bhtang,slmendez,441,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.12,101.975,,,0,,
bhtang,slmendez,443,,,0,1,1,(R*S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,4.324,108.278,,,0,,
bhtang,slmendez,445,,,0,1,3,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,5.485,120.269,,,0,,
bhtang,slmendez,446,,,0,1,5,Simp,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,2.604,122.873,,,0,,
bhtang,slmendez,448,,,0,1,1,S,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,3.231,131.696,,,0,,
bhtang,slmendez,449,,,0,1,3,Conj,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.837,133.533,,,0,,
bhtang,slmendez,450,,,0,1,5,Conj,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,4.416,137.949,,,0,,
bhtang,slmendez,451,,,0,1,1,(S*-S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.964,139.913,,,0,,
bhtang,slmendez,453,,,0,1,1,(S*-S),,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,1.712,144.821,,,0,,
bhtang,slmendez,454,,,0,1,98,END,,,,,,,,,,,,,,,,,,,,,1.0.4.0,0,,,0,45.746,275.005,323DT-212E0-1R1L1-03081,,0,,
bhtang,slmendez,1305,,,0,0,10,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,3,Try to derive ((-Y>X)*(T>S)),,1,364.852,1087.56,,,3,,
bhtang,slmendez,1307,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,65.364,65.453,,,3,,
bhtang,slmendez,1308,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.811,67.264,,,3,,
bhtang,slmendez,1309,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.889,68.153,,,3,,
bhtang,slmendez,1310,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.232,69.385,,,3,,
bhtang,slmendez,1311,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.789,71.174,,,3,,
bhtang,slmendez,1312,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.328,74.502,,,3,,
bhtang,slmendez,1313,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,15.697,90.199,,,3,,
bhtang,slmendez,1314,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.573,94.772,,,3,,
bhtang,slmendez,1315,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,33.12,127.892,,,3,,
bhtang,slmendez,1316,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.505,130.397,,,3,,
bhtang,slmendez,1319,,,0,0,2,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.104,167.454,,,3,,
